標題,連結,來源,時間
高雄淹水網友替辣個男人抱屈 韓國瑜：互相扶持 共渡難關,https://news.google.com/read/CBMiUEFVX3lxTE1TdmJ3MFlUN0NaWmNTZWdBcU5NVXJrd0xIbEozcU8xQ180SGJmcnlrbFRYT3ZqZ1RJTWtweWZBTmpySkV2X1NYN3RYeEptYllz0gFWQVVfeXFMTkZ5aUFVR1RZN1hwNUVvOWpHc0RTN29BZEdJZ3RhMGJxODNuUFNBUkJBN3RhdFc3U2JfYlN0RVoxaGc1TTZRMHBOcTM2eHlCVUROeHdsTlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月26日
豪大雨釀北市63處積淹水 信義區里民整理到半夜…水利處：強化排水,https://news.google.com/read/CBMiUEFVX3lxTE94blZ1SGVDeUhjc0pvVDNlU2Y4dER3YUFHcWp6UUJNOFZzVjJaY0dWWHMySndXVzhKbV9TN256N1dKejZUN1pfUVpWa0dtMUpR0gFWQVVfeXFMTTZjeVMzdzFZRlQyRjRGTWlmQTBYMGdkMGZlZy1Eal9Wa3Q2TzBOVy1hcjBOekhDYTNMd1VZNWM1WnZtSmRKakl2OFR6ME5mUGtFcGRIdFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月11日
簡直像颱風！大豪雨襲北市南港店家淹水 議員：考驗排水,https://news.google.com/read/CBMiUEFVX3lxTE1xTHdhVjJwNzVwQXdhZmJ0eHFCeGFZcmVvRXZsbDV2UjBUaENQQVdpWW90MXdrS1JSeVBJU3I0OUZjU2JjeFd6dmRTeGlFRkRy0gFWQVVfeXFMTnktV3Rkb05tdl93U0tMNjAxZUptMFVTUlZJVjR3QVBnY0hGeUpNajJBUzVGeXRTdThBR0ZPRC16ODMySnduM05PV19KbS10T29xQi1TWVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月10日
大雷雨狂轟 台北市、新北市淹水1級警戒 大安、信義區時雨量破百,https://news.google.com/read/CBMiUEFVX3lxTFBDTXhPbmZHZklROG5NT3FhOFFrNTNZeW04RlBBbEFFTU9fOVFLdmFIdzdiTER1WWZBNUYza2lValVHSnNMWVNnY3JDZHBjZ2g30gFWQVVfeXFMUGJ1RjFTN2FMeGRTTEZKN1VrQ1BxVkNWc3FRNDc2OTJiTGR5YjZDdElfU2tLNHJmcWJaQUpIc3VYaEo0TFMxYmZkQXJ1b2JJUHUyRWFOZVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月10日
影／午後大雷雨炸北市！信義區積水半個輪胎高 信義快速道路地下道淹水,https://news.google.com/read/CBMiUEFVX3lxTE02T09aVl9KQnVMaGF1UlQ0bThOMm40S0gzeTMtcHA5dXc2Uzd5d0Y0aUdPc0JMUE5RdzNVbWZaWHd5djEzUGZweVpVSFBrZDJY0gFWQVVfeXFMTXhUNHR6bjljUkFuRGY5ZUQ3dUI5bVZlZkhUMU1kd2xnMHp0djRXZkEzakxxN0FhVUtHOEljdS1fVFJqMjBJUVloLTNqRFpkLVYtQmxqWGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月10日
影／高雄淹水回顧…「神乎其技」又一樁 網：考慮換車了,https://news.google.com/read/CBMiUEFVX3lxTE1IWC1DWXRwNTdHUUdQRG4yQmdXYVQ2MjhKUW9jbHBsNWZDeHR4bFgyRkdYV0dIMFVPbEhYVno4V0syQkp3YUd0VFhVTzhHekww0gFWQVVfeXFMTkxnaEZBTmFSX2V4czlNeTd0dnFfckZ1QlNBOFZWQXBnWlZRd1BLZ0hjV3hpMkJhS1ZfWkREdGs2a0Z6cVFVcWtyR1E5UW1tQm1HRWlKVVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月30日
凱米釀淹水恐夾帶病原醫：注意飲用水、勤洗手| 生活,https://news.google.com/read/CBMiX0FVX3lxTFBSU3dac0tGZy1ERnItNFFxa1FiNXhYVE9CY3I0ZWlZeWZUd2h1dTJ2SUtHTXhGMVRFRWY2VkVBamVNTGdfUUJrRC1jVnh5WTdMWFdQbzNyMnJyd2xTMDNZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月25日
凱米颱風尾...彰化芳苑大淹水 二林市區排水失靈淹水水位上升中,https://news.google.com/read/CBMiUEFVX3lxTE42b2ZrXzllTDVlN05Qckxoc3NUX1RVaEpSRDRBNlFyMENpWk44VnlUQmcwYV84UzJXLWhmRV9YRWtKdGpLV0stcl9JcWRtNHVt0gFYQVVfeXFMTVcyUHJVT0xhLTBNRHNiWndBcHlMSmNJSFY2TVNBNlk4eXFfN0tNQWpGb0tWYWIzejVaMkpHS3N2X1I5UU9USTNudDJRZTVmREotZlBUUjR1TQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
雲林斗南多處淹水 道路封閉、緊急撤離20多人,https://news.google.com/read/CBMiU0FVX3lxTFAxZ3FzZnphMTRSVF9TRlJmc0JJaGcwNk9PaG9ua3VNbGM0eVFuSnRtWl9CMFlpbEpPei1ZeElrRmU4U3o4bkpEanIzVkJqVkVKcGdJ0gFYQVVfeXFMT3d0X3J5VE1pT2hyVFBQczJXSW9WYS0wVENQWTFROHdNLWRxTnZCMlBIUFdiWlFDWktRZ24ycXdJX2RvYVRBR3M5aVFLb1JMbnhUYUxKZE9yWg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
不止日安！高雄地下室淹水「達90棟」 網驚：民間滯洪池- 政治,https://news.google.com/read/CBMibkFVX3lxTFBrS0phQzU3Y3NvbjBnRU41dXhpU0VHTDVfeXdra1d4LWVyTGNVeTJmMUNVOC03M0VlMlNrdjFDS3Zoa2hkbVpsNDNDSXRIaVNSRThDR0JKbEVockRUb0J0OUhzMnpXSXh5SW8zWnhB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月30日
【重磅快評】高雄淹水苦 市民懷念韓國瑜的青蛙裝？,https://news.google.com/read/CBMiUEFVX3lxTE1RS25lcXBlblZkR1R5U19Ia2t0SURMNjBCTlZwYktiSGNlQWtpcGgzbXY2QTJGQWlOSnJxbHhfOVFwdWhUQ3dKaHlqVFhweUcw0gFWQVVfeXFMTnZDSWtwbnFTMUhVbm1mWU5iSk40N3EtRHpZMXdtbEVXUFVFQXdxRkhVajA5NHRreEdNSWdHVFp3bFdvaWx6bWRxRkdaakdKN2NWX0M4N1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月26日
凱米颱風淹水補助！黃偉哲宣布台南「加碼1.5萬」 泡水汽機車也有,https://news.google.com/read/CBMihwNBVV95cUxOTUdzN3NScVVQb05ubTVIT1dfUFltMkpSN29BeFRjRTNDSUcxSDdoelpJNEZuTzA3TGtocWJPOTZsNWpBaWw0TmhHZUJKY1dvM1BrdWpsbFFKaVhlaVFUbDZFVl9xZDdvVEFBTGNuUjZqclVLSm9rY294S0lBZjNObG9XTHpvVWY0a2twdngwVGRZb0pvc2VRY2RLV05KbjR4ZExBZWhhT0EzdkxkbmVCMmFHVVlQeG1lakkwWUZBNEM2Q29uWlVvNEFaTGFVclh3cm0xYVktVFMxTUtNaTZWVjVJaWYzNzBLU2J4WlVxVjNpeTJDelQyVVR4aTEtTTFsczNQU0FfRk9PMXBlV0lPUFdNTXhYY3k0NlVuZjlGYXNfeTlSOUctRGItUUUxUzBFREIxYm4zMXotcEhfSDdTdDVLaDRkYlg0YTB5M0hrZ3hjeEV2eUNmWktWT3BmU3lDZTV4bndpcVBleG5RMXVTSFJta0NGc0xtZDNwMDhmdTFrVkQtTXZJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月29日
南市安南區淹水有對策 將重整水系、興建2座滯洪池,https://news.google.com/read/CBMiUEFVX3lxTFB0SzNMcHNEckp1cmFuYUs1NGxQMWFxU1ZxdUZXdjRhZ0VBVkRiZFFYa2pCdXc4N2dzSnAwdjRwT21JU0JlZ2JuY18zd2l3V0Rj0gFYQVVfeXFMTzVLTXFfc3l5Mm5ZZEpDd2RaNHZ2aTNuR2ptdXdRd1NibXpSWnQyLWVYMmVSbXJWYm4yY19FVmRNQ0NVdE9SSU9PcGd0QlBrbk5HV1ZTeE13Zg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月27日
多倫多單日降超過1個月雨量 道路淹水中斷、逾15萬戶停電 ｜ 公視新聞網 PNN,https://news.google.com/read/CBMiT0FVX3lxTE9rNFNoNDR2WHUtVVNmRkVNTU42dkpycXZYU29Bd3dOWW1PdllCTGxIUFlQOU1TRldWNDctcTJScU5fczBQVEdFVTc1VFE2VknSAVRBVV95cUxNN1NwQjNlX3hJLTJUMngwZ0NvWXZiZk1WOHZoeHF6YU5hYVg4cU9rSnA0WldhYkgxNzBlZFJMeGswbUhVM3JEdkplWnRuT2lJelNkODc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,公視新聞,7月17日
法操》颱風天淹水可以申請國賠嗎？怎樣可以要求國家賠償？,https://news.google.com/read/CBMiYkFVX3lxTE5rM2FxYk4wemNSWmhYTXJXcTJETHVrcXFLTTlRcjNvLUtvd1JTM0hNTmNiZVduU2Y5Qm9rVjJHV2VJVFpoRU5PNmhCX0RKSm5PWXo1TDkyWWxWU0lTSnU2ZDJ30gFnQVVfeXFMUE9taVNkb0w0em1lM0hzT1NJajVseUJkZFF0dXVVYlVDSEltbUZBX3U0WF9DcGpKY2ZrVmhFeDh4NHR1MGREOVVURHhrNkVndjRleE5yMk5tTWFMZzg5MEdUdUhLQzlhZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由評論網,6 天前
影／基隆午後大雷雨堵南涵洞淹水 貨車拋錨水淹到大腿,https://news.google.com/read/CBMiXEFVX3lxTFA2YjhMaVhaVTNaWUJicmNVcXpFQ3JMRVY3WXVobFktY05tVGtIYjhhaUJEdXMzSWJjRF9pR3VpRlh5dlR6WnNpUVZoMDJPYmdQSklfbllOenRWX0ZZ0gFiQVVfeXFMUEF4WG9nNlktWjI1VjFDTkI2ZVdOeHp2YWFBODVPTE8tOE8tRW1SX2hGRXJseUxpUlMxWVNENlNpRDduYUt0eFA5T0paVlBmWmF6UEFkNzNiNTNWNGx0dHlDcmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月11日
南部颱風重災 賴清德總統：淹水50公分每戶補助2萬 中低入加碼,https://news.google.com/read/CBMiUEFVX3lxTE1xcGxieVlNQVdzdHdUWFRybVJBb3htdWJoRk5KZlpydXhtVFVwWFNKcmJMdE0zRWhyVXowUngybGcyQjdQZllZWTVOTF8zamNI0gFYQVVfeXFMT1drU2ExbjNMcUtTX21iOWJnVmxGdjhNUk02S0QxVkE3cmRtcUlRZEdvWTVhTHU3cktER3lEaTgzYW9WTmdwRnZxdXE5ajZEMU96Z1NDcVhwdQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月26日
雲林淹水災情慘 張麗善：籲中央放寬50公分救助標準,https://news.google.com/read/CBMiUEFVX3lxTE5ZOV9qUEl1SGw0TTVxOHpNYzV4WVl2dkl4RF9PMmFaYWMwbTdRQks1Uy10elZKbTBER21IdmhGTHFNaFVRdW5SaVFnNjVKZ2lY0gFWQVVfeXFMTWdkTHRDYmxacFZxX2VFcVV2SFJDNFZ3bk5VZ3plbWRZTnhxOHRsb2lZY0xMZl80anhEYzBqekpuZ0hHNjZVUUtEb1FlR2FGSi1vWVFZOXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月27日
南部淹水被藍白酸 Wecare高雄怒點出真相：「他」從來沒替高雄做事,https://news.google.com/read/CBMi_wJBVV95cUxQc1ZzbUMyZldGT2hxUHFiaUFpRk5BTWt6a3AzcHZqeDV3cUJNTUxWaFJIOVNWYTlsTlRhQUFqZXY5OHJFa1ZweC1PTjI4b3FfM0pVVjBOQ2VrbDNaY1B6MDE3UENaaTR5RWNVeGxtaWZEazdyWW5wVm04UE5vTWpHM1VzVUgxMVJKbDlNUGNiQW1WMERSbjMyNE42c2ozSFpqMURiUjdMVzZwYmdMS2pQLWpQWDhUNF84Tzc3R0JlSllsYkZ1dVRBR2hKQmFlYmp3eHJZelYyU0dpeXlxTktIZ0xYUFFBZHFnSmVUZkUxM2R1bFJtRUM0cEtLQjhDeWFBWXpieDJOdG5RRDhQNW03YnF6OWdUc2c4Rmt0Wk41TnlzTlRTSmtuaW16WmFld2gyeTJvSUdEZEl6V0RCQkRQdjROY2Z6Q09PazNkeU1rSTU0ajRwU0xvSHJ3UElDMGdqR0pOSG90eTRPcGE4WXgxY2huQi1QWjFqVXhORzh1NA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月28日
中國南方多省大淹水 企業、明星為何捐贈驟減? 被指是這個原因,https://news.google.com/read/CBMiUEFVX3lxTFAwczdkdTdZLXJaYUV6OXQ0V0x6WjJtSDUtTjVpeWdiRVBIMGh2WS1MdGlQT19IYk1NWEFHR2R5R09yTWM5alRmZFI1dlR4Rmlw0gFWQVVfeXFMT0s5bkRxVnhaS25rZmRYYVJRX2pPY3BURlNXcDZHNWRNem02bTVCMkcxSDBfV0k4TEpTX1Q3U003R1Q5MjlSY1kxamlDenFYdnV3MlZ1WXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月11日
中央加碼補助受災符合條件領2萬！颱風淹水恐3病來亂，做3件事保平安,https://news.google.com/read/CBMiR0FVX3lxTE9PYU1SUlhhZjNuRmpuUWF2N04wQWJVOWdGeUhrdG5SWDBZZ3gtVjYxZlRQZ2N2MGxkaGZtZkxXMkg1dmpzbVEw0gFMQVVfeXFMTnVwUThSOGRFemFDaE1PbUlGeEdrSmJCcXNFWUVrUVE0VmlUTmxMMDNrUjdWZGN2Yk1ZZ0ZnSkVMOWtQUHptTG9zcWFNbw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,早安健康,7月26日
賴清德稱淹水30公分治水有成 王鴻薇：喪事喜辦太過分,https://news.google.com/read/CBMiUEFVX3lxTFBUZGxzVEdOelYtN0tDM1RYcndTSHo2QUdTTVZ5RlU5QURkZzdGal90TFhiMzJJS2JTOWxnTEg0dk5Cb3VyZlBndXg3TDBMMElZ0gFXQVVfeXFMTzdDU2JqREpuZ1hWbWlDb2RjdlVHLVpYU3ZwbXVheGk2ZzRFZ0ZNYWdmTlFEdEsxQ1NDQl9kdkQ5bWJDTC1NZlAxNUJXYnozQmdvSXQ2akZr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月26日
凱米颱風造成彰化多處大淹水 民眾怒檢討防洪措施,https://news.google.com/read/CBMiUEFVX3lxTFBvcXZld0hGOTlWOXNodHl6alhocTc4aHhpZVZHX2FiaHZmVndNM1hTdXdFd3NHbHJ0WTJqemdDb1M2Y0g2eHNWakZKTldJQVpx0gFWQVVfeXFMUFdTVjZBUEZyQ2dFcjd6UDJKZzJSTTBkSUc3QjU1RVRpb1FjR0tiVkxUMmVrRTRWeVFZYTNDM1A1YWVIYWtYa1JEd2NlLW1SOEhQM2Voenc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,2 天前
「Wecare」稱高雄淹水是國民黨沒做事！網友留言炸裂：真會扯,https://news.google.com/read/CBMi2wJBVV95cUxQb2NyY002UmN6Z004TzN2aXllczJfeG9aampwWTdZb2JIdHlMNWd2ZEpNZE00YTFXWjQ4MUtacDNiSmdESGJxMlFTQXRXbVJHWnVibHlIOHM0Uy1KRmYzUEVKdEMxaHZkOUc0X1JPeFFscUMxU2RUdFcyUnpEbE92YkFqQi1iQUZuRWREbDg0SWk5aXREWS1HM3h6YXhJTHBuLXoyeGU5RkFJN3p4bHZGQmdjelZUNHFpNzZyeVg2aklwZHNPSGJwMjFWM1hmVkVVMTNEOWhManRMcTE2RUNpd1FreFNEUEhmU3NrRTBlS1BwUVFPNWJPTnhnQWpoM21ySUF1NnVqRHNPR01QLVNsMFhGNGU5c24wMnlzRVZyRWM4am1LNV9US25GeUZKUWtPNTNWVTJXT2w2andvc1BPR0lpWEhvQTdmMXNCNzlMejZwR2M2QnNST3Bmbw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月29日
雙北大雷雨警報 慎防溪水暴漲淹水,https://news.google.com/read/CBMiUEFVX3lxTE9PX1hlVlpnX29NM2t1U2sydTVCSkJLankwLXFGQjR1eXFMQkZZeDhsanZLcldzREJCWkJJbmxITTlCQXIzWi1EdnBWejNzUndV0gFWQVVfeXFMT0ZzTEk3aWtQWXp3MHVILVEwaWdhUzNZdlJSUW5CamRydTFXTmVEU2N0NWduZ3VTd2Jkek01Ym9iNjJPT2Z0OFNCMThCamhWOWJYR2RHY2c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月10日
4縣市大雨特報「下到晚上」 防雷擊、強陣風、淹水,https://news.google.com/read/CBMiUEFVX3lxTE53M19SMWpmNUUxemhUbDFuNHE3dDF3SGdHWjNQS1VVQVo3TjF2NjZ1X2xhTzk5ZURSc3k2UjlYYnJBcks0YXhXcS1SUDVrMVFi0gFWQVVfeXFMTk8ta295anBLTTBwVENEUW9VRXFXaVdUSDFqWUZXVjY0SGZGN09ETmw5RDRFR1NUWGZldEdwQS1fYjN3Q01zNjdjOTYtMkYtNUYtZGxWRWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月9日
彰化多鄉鎮淹水未停班課遭轟「咕嚕咕嚕咕嚕市長」 王惠美：虛心檢討,https://news.google.com/read/CBMiU0FVX3lxTE1RTmpMMDRMYXJnVGVnUmpTRVdzUjdrVlhjenVUWGpKYVBtcndOWjhsZ3ZOa0ZQdm1EVl9Bam0wT1RwS0h4OWVTUUJmcGpVTTlmeFlV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月28日
強颱凱米「百年一遇」暴雨，嘉南多處成汪洋──直擊台南鹽水居民受困實錄,https://news.google.com/read/CBMihgFBVV95cUxPSXI5ZTlEZXhjc05uTFFWaGhTdDUzcWVqZkpKc1V3NExEYy1aRjBpQ1MtczktRU83eUFna0NBWlFUUkgwaXdWcWM2OFFNRUhaOW5xLS1yVWtXWGpZdmZJM1VtVmhrckFsQ1JoaXFGSi12ODNid3lLbGYtMkRsNGpuYlVtZU1pQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,報導者The Reporter,7月26日
北韓暴雨逾4000棟民宅淹水金正恩主持緊急會議| 國際,https://news.google.com/read/CBMiX0FVX3lxTE13RFJyaV81cGVRUG9pRC1zV3NzUXVhZ1FuNmpIeEowVUc2b2JvcU1iZ3dyR3FVYXhpbFRpWVprRjlRUmpkS3BuSlhmVDZkMDRiLWhtdF93VDU1WGxzRFE0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月31日
台南永康地區大雨必淹水 官民會勘確認箱涵管線致災,https://news.google.com/read/CBMiUEFVX3lxTE1IY1NZYjRGU21PSF9zWjY2T1oxa2J6NkRmZzJpZXA3QmlmdUxkWXA4RUNDVlVOTF9PcVpuVzIxeGljaDk4YmVjTmpDYlRWY2tx0gFWQVVfeXFMTzdEWEVLbkdYdE9rOHViMFZJWkZwSm5CUDl1RE5ZSElzcEFfQl9uU0FIQ0ZDMkctc0I2aWVyaWx4dnMxcE9pTWZLWE9VYUpORTM2bTFZQ0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月22日
板橋急降雨！浮洲車站周邊水淹半個輪胎 水利局一度禁止通行,https://news.google.com/read/CBMiUEFVX3lxTFBlbmdrTGFublplTDN2bTVFRVZRRTRFYlR6Zk9NOEdWbnlrTm5hR2k0NVA0UVhjekJ3RGxObmg1RUlUem53c19fSGVxeVJ5MWpn0gFWQVVfeXFMUGNUanhvZGstbUswZXpLLUU0VG80bGpLZDdSb0pXeHlDR1Jrcm1jNUNRbUlXaEVYcFBKeWxTeFBnVHVfbVlTdzNIY29sMmVXdFRqTTk1T0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月9日
星期評論／極端氣候挑戰 別小看積淹水民怨,https://news.google.com/read/CBMiUEFVX3lxTE1rOGl4SHNBcmNKbHRWX05LZ01HVlJGVFpVUnlETlZJVnBzSzc5Y2tIeFhwMnY3V0kxUEQ0RDFVcTlUa1BfbkpEanZldEF3dG1I0gFWQVVfeXFMT19zS1RGWTVqeFdZZmFOSUJzYW5qMk5Db2JEUjBDVWs2TEJadC1MTkxsSUk0M0JMYmlvZE1ORWFRdlRMczZvX0JLVjN0ZmZLTWxjQXBtSkE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月15日
高雄大樓地下室淹水災情慘 市府緊急因應給補助、慰助金安撫民怨,https://news.google.com/read/CBMiXkFVX3lxTE00MEgxLWRra1dXdnFMUUlqeGxZQjNCTS0xRl9ubmFJRGR6djkzVXdlZXFGY3Uwdk5wekRsaVpidmUxaE03dENRcENrb0RUbWR6TkViMzlqWGZBX0xISGfSAWhBVV95cUxPbUdwb2dlM1JUNVgydjdZZWJfMmJRY2s0eVR2Rk41RlZJVlhxTzFPaFBWOHlhcFMwTWxIb0h4dnQtcFBFY3g4cUtSUVJhcWFYQW5uM2ZXUE9MenZjYVdRV2ZpdmFZcXVzYw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月29日
基隆七堵大雨地下道淹水一度封閉水退恢復通行| 地方,https://news.google.com/read/CBMiX0FVX3lxTE5CTFdNcnBVNW5nUzZIQTF0MDVvcmI0bmVaNXp1Zm5JM3g4NGFfU2VQRFNQLVFHSUt4Xy1vNk5DMmxFZzBnT0VzdGsyYTdzUnZOcFQ2cUVLb1E0eER0YXVV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月11日
颱風遠離…麻豆小埤卻還在淹水 黃偉哲向消防員鞠躬致謝、為台南抱不平,https://news.google.com/read/CBMiUEFVX3lxTFBWdTNHcXJlR1poVWVKb3VSZXZoVXF3YW9UOUJTRFh1RzNlZnIySVJ2TTB3b09RTV83ZU1aaHFNY2pyQm5JWmhGb3Raemtxb3VZ0gFYQVVfeXFMUDNRTHdPbFBxRVVCR3R5aGNCLVlxdkhKTFhXdVduREVoSTRyOWNGTFpOdHU4RlF6bGVUUXZpZkhFVzhWb1BrMVNyaXRGZU1Ud3JIREZzOTNVbw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月27日
大新營淹水爭取補助住戶設水閘門| 雲嘉南| 地方 | 聯合新聞網,https://news.google.com/read/CBMiUEFVX3lxTE1KakFmWGJvdVBIRlBTcmVETzdwWjJmVW5aUHlNU1RrX1lBd29IWE8yM3dQb0tJUVdHWE5mWnNNZjFfUkdaVXZsQ3dUZ0I1RDE1?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,16 小時前
凱米颱風襲台南部淹水 李孟諺：同樣的雨下在雙北也會淹,https://news.google.com/read/CBMiUEFVX3lxTE9PQVYtbFd1Q002U2pWSElBTVU4VlVUZFoxWms0Q19ORVFybE1SZ1FPbFlYQ09ZMV9mWm5yMUdPejlINGw5cUZKWG9DeDVVNjFQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月30日
高雄華榮路淹水超過膝蓋 賓士大Ｇ路過造浪,https://news.google.com/read/CBMiUEFVX3lxTE55ZmFWWS0zV0FqWVhoS3NjUXNxRmJoaGh6cHRGQUtvaDl0N1Rfdkh0Vy1Rc0lJSE5FbVZ4T2RocEVDa0d6V2pZd1Ewc3VUSlRH0gFYQVVfeXFMUEVidXVGaVBoUkFvQ1pjNlh0Qm1scXlBTVNYVC1MdTJIMHUtZkFudVVCVjhLMUVzNnBZa3pNNm9yaE1CN2VONDZYU1pFSXRrbFdXVi1zTTVDQg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
南部大淹水...他騎「水陸通用車」無阻！過來人認：不擔心熄火,https://news.google.com/read/CBMisAJBVV95cUxPWVMwTzNpcUplQVc2NFBMdkdRRWdPX0RhUmJTMDNTR0U4Y05WVm81OVFCM19YMnRMeDUwclBUeGxEd2JEMW15a3FJNm54ajhhdnFBSm9wenF4OGJZUWdGdHdUTHpfZFJnaHI0NjltenNlaWNQZm1SVlVaNzd4WlV5X1MyUXoxdGZtd1lxWE8zNDlVUG03SWlSOV9uMkw5ZHFCM2E3OGUtZXJYdDZyeHlHSUhRbjQwVDIyd2ZuY0RhcHNUNFVmQ2p0VDhJUEUzWnFhcDhzZWhkV1JZUFlqZFJtUEJrcnBlTzZ6akdHWjZJeW10M1pfWWUzMFBVdHlDQTM2Yk11dXhZQ2pHSDdEQlNnUy1ycno4cEh6U1VOd1hIdWlkNGNjT1hac2V2QnM3Mklv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月28日
這縣市宣布加碼！「淹水50公分」補助最高可領4.5萬,https://news.google.com/read/CBMitAJBVV95cUxOZGFSdTRHcWxZNnNTa3U3SENtbGFZZkxETHJkOEtLQnBlUEtxVEQ0Z0JBQTA0NUFWY2F5TDBXbmhmX0tmS0VzOHNwNEhWeE9WT2ZBTzZXUmJFWUV6VllDV1VBWnVkdE1xSXNWbU5RU2JacWVMQkNxUEZuUU54V3lwZ29HSEVwNFlkQUpOM1NoaXBiNUxHOUJZdmp0eEZOZUlkMmtFWG9KSnFHNWlsSEl0OXNTeFVPdXM4MmVUT1dsMzExbVdWX3ZQcFBHdEFtY0Y5VUdmbnd1cVpXbjVtaVRDcWFtTW5rbHpmNDFzd284NkdRWXNJUkM1MzRzOEJHOXdPdmVtdWZIOEdPY2VpVEZQQ3dsMHJuZHpuTmsydjF5ZFVsa2xTWEFveVFYVkhtUTBjYkFwdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
影／高雄奇景！機車騎士從淹水處「上升」 網狂讚電車真猛,https://news.google.com/read/CBMiUEFVX3lxTFA1RTZXV1EtQkVkMFRqb05lVndURUtnT2p6WUE3MGtKTHlXNC1tUzIxcEFXamhiNld1RWJ4SV9feTBUYWJ6LUJ4alVDVV9uTGtY0gFYQVVfeXFMTjJNRW92MEI0eEFVa0RaWjRzMzBORktrTW1nRkJaSWtnNXppWlh0VFdUMEs2bnpOTExndmJxQk9vMERQNmFRdXFGcWZyelItRkFRTUtEckhULQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月27日
急！嘉義傳多處淹水受困 消防隊出動橡皮艇救出逾10人,https://news.google.com/read/CBMiUEFVX3lxTE1IZkg1SldtbFN5RmUtZ0hvb0Frc3A3QV9XZ1J2QndzalNwVFdJVmUydmVDMUJKUzJKMWp1LTBFckdQbzR6bkp4YzdnOEdxTVo50gFYQVVfeXFMTTNqMHNTcGVKX3huc3U5cEhwZkJabXBZOXNRMkZEalhiQTBZdXExX2V6ZXN4dzlMVXk0OEhocHFzN09RTGxWTEFHN3d0My1HemZ2TWdMWWFOSA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
