標題,連結,來源,時間
南韓深夜狂降極限暴雨！他「溺斃電梯」共4死 女送貨員遭急流沖走,https://news.google.com/read/CBMiXkFVX3lxTE9nelBNVkNxYWk3VW9VZlFUQVJsb2pWVEcwNXhxRU1WcHp1WWY0ZFhldzQ3VnJNSFFEVndreklBNFN0TXZ3RHFpZG1oYVItdF9mVldpZUkxcE0zck54OHfSAWhBVV95cUxNNGYtT1JWcnBGQmtfM3U0T1Nvbzg3TzVWRnZWQ0M3bzJXYjltbDk5SXU3c19ra1czUDhYd2IycHkxU1phdlZVTlJRN2haaXk0NHBDVk5qZ1RGb1pQaVBlWDJWdTJ0Tmx1Ng?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月10日
快訊/新北、桃園暴雨狂下「國家警報大響」 虎豹潭警戒到傍晚17:09,https://news.google.com/read/CBMi-wJBVV95cUxObVBxZmtBSG9yU3RwaDFveElXS21NNTlEYjdPUzA3UlEycFB2NE55WlZIMVBkaU0tejI4aUtaaGZKX2hnUm5leVdpWUt4ZU9fWmg3a01ZUXoyN0ltSnRMTkxTQmV3SUZLMGp1bjllZXVhMTF2Q0pQMVF1eGs5UmFEYXdLN1R4M2dmOGVTdml4eDJiZmhMZ3c2LWNSdS1nVEdyS1NNLVBzbmR2QnViX0NYMEVIM2FDXzhsLXRyUklSODdxcFNOOTB5X1pxalQ4VUFWR0IzMGxuNmdrOHRfN3l3SGhRdlg4X0E2NW5ScEtucU43X1JQVEViUTQwVmU4ZExRQW05ZmZCVUQ3d1JDNGJ6SV9nQ2dhd05RVU1PN2h5OG9XeFdHMDBxdDRRcmZFZ3NsT0pTS1VpRTltR1huSzNEanVvbXZILWhMNnJjNXFsUWlhazB4d3R4aW9ha3g4NnhVMzJvcm1zeHJScTdMZl9aS2F3NjN3VmhWTEZz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月10日
四川雅安暴雨 30多人失聯：有人返家躲雨遇山洪,https://news.google.com/read/CBMiUEFVX3lxTE9PenkyZWhzcjYwNDhYemZlTlFyMlJTRWdDQ1hLY0pHaTB4ZzFSWEJEcDIxNXd1bThVM0RTaVdJS1RKeDQxQUdUemh4QTMwUDFn0gFWQVVfeXFMTkJmbkZRNGxLV2NvaDJUeW5BOUhWYzJEeWtYQVNKSGp2cUcwQTJwTzVxdDBLMWp5Rm9URXBveTF5c0NmN0p4N29OVm0zLVVoNk5ab2JzWGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月21日
雨彈升級！7縣市豪大雨特報 台南六甲暴雨畫面曝光,https://news.google.com/read/CBMi0wJBVV95cUxQMDM4UXRvTlp1RXVXN3VtazVmZHFiby05Y2N6Z3lvR3pCWmJCc25uNndUc0FGMlRMdlhreHRzeGQxaHJKYlhPMXdmQy0teWRzdlJ6MTFoeEhZVnJKNHlQOUVjYVNiWHRGNXN2Z21sQjNiYTJxZUxlQVozTWluT1RJdWV4Qmp5azY1SWhFWmhBX3FablRjdWFiM29PMDFHQXp4TG1QMWd0eTh0Qy1MUG9mV1BJd21xdlFZejhrWkNUUEVwc2dSYkVfRXpucXJYOXYtYW1oVW1HNWxFRXZMX1lmbXVpVXBPS25wRzVYN3VETWRsc2JGaF9Ic084M2FWTDZxZ0F0Z3A4T0lGdVRxNm9QeWdERkhTS2dhal9mLXVpenJLMzVxNnlaNDJ3Y2JNanlXV1h4WWE5WldqdGl1ZjNwczUzV2JoUks2My1jamxkVDNTVzQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月21日
暴雨午後狂炸台北！信義淹水道路成汪洋 網嚇：難道地球要毀滅了,https://news.google.com/read/CBMimwNBVV95cUxQV3psampMWWkzWXB1cmx0dnVYMklPSmxEODNEbDBBOFZrZWpaNEJKSDJ0cWJEVkNjaWVYd0pJQXpMZ2Nlei10T2hFVjlrR2xnSzlCak95Wlh3ZXEwSjdfbWp1Z25wcW1WR0l2QzZLOFdNR1VJU2xDSXlySzNKbDJuQ3IycVZxYmVTTkZmRndYek5LSmc0aXcxMEVHWlFJb0NUeE16WUpMT0YzR3ZZakU5VlRYZ1ROUFp6OUpUZE42dTRZaklXazliWmwtT2N0cklpcE9BSENWZk1VQVI5ZjRmTDZFYjM4RmU5RGZzLVhDUXBKT0l3T1AyclJGLVh3c241NXpGUWJJeWZkTGliMm1xSHNaMzBURV9PdVIxOEZFX1g4Q0dveVc1dzY5Zm9yX0hYSXZhQ3dJOVNkRXJoaGVtMEVNMDFpUEdiWGtnODZxcEpJVXJldmpFa3plWThnU3F2VnNWWlZzak9MaDFMVkhyZUc4aGljQUdHVnRuaktpcXBIZUZvV1V6dUkyYWZ1UVJMMl9xVThOZ2xMRGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月10日
南投午後狂風暴雨！大型廣告看板遭吹垮 幸有「它」護住騎士一家三口,https://news.google.com/read/CBMiUEFVX3lxTE5DTGlGN05aWVZVRVIya1hSbF8yZWp5NE9rR3NaSlNtdXVfWHRnbE5KM3ZUcUxTNGVtVll4SFJGSDc3ZGJ3Tm9EOUpza0d0Wk1u0gFWQVVfeXFMT0w5N3dDRVlaZUItRzY1UUU1RWJYcm16TWZwWEp4V3FQWWlQcEwwXzNLVW5ha1VqcXVkYlNENWZqSEdaMGthblhkdkY1VzlNTmlCcWgtX1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月13日
雷雨狂炸南台灣！ 狂風暴雨宛如颱風天,https://news.google.com/read/CBMilAJBVV95cUxQSThtdkRKa2YyTS16NHlsTkJudWFuY0ZEZ2ZjMUhUM3Z5VEJNNzAwQlFNZ1RiWlluVWpzaTR2ZTJHVXp0X1JXc3N0RFp2UzVSZWhzYlE2NEsyM0pTUTlvcmZfYVBqLXpDSmxnRlFMTmZuM3BjRG5YbDhVWVNhT21HZjV5cFFIV1E2dlJscWpjY3RqQWZDaTVZQVo1Y0N3c3FZRjUxa3pyMGxZcFNIeUM2U3NMZkFwUDVhZWszWVVSU0dNR0FzNVhsRG1VLUl2aVN5TVNOclJTdE5raDQ3bTNxblNtcG5qekZPZ0pLT285R21xX2hLOGNvc01Lb1IxbS0tLUkxTlpiZFRhZXNnRmNuQ3JaV04?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月15日
強颱凱米「百年一遇」暴雨，嘉南多處成汪洋──直擊台南鹽水居民受困實錄,https://news.google.com/read/CBMihgFBVV95cUxPSXI5ZTlEZXhjc05uTFFWaGhTdDUzcWVqZkpKc1V3NExEYy1aRjBpQ1MtczktRU83eUFna0NBWlFUUkgwaXdWcWM2OFFNRUhaOW5xLS1yVWtXWGpZdmZJM1VtVmhrckFsQ1JoaXFGSi12ODNid3lLbGYtMkRsNGpuYlVtZU1pQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,報導者The Reporter,7月26日
狂風暴雨夾雜冰雹 台南市區午後多處積水、路樹倒塌壓車,https://news.google.com/read/CBMi9gJBVV95cUxPc1lvNkd6UjdKa0NSOFdSck5ZLXNjWWJFU01Yc0ZiZDF6ME0ySmkzaVJNX3BIMFktZ2ZXc2VZN3dlMmx5LVVnOExmSndFeWI0UlVHQUxFQkEtUnVmODNQb1ptOVE2dUxBWVA0Qk5BTy1OMENaaEZEQk4xbG1ULXlob2Q5c1BDMXl0X3JCM0VaTVUyR0NKeEsyMjQxcE83NktIS201UzVGMmk2Ry1nbDFQRUtvSDFMem9oSC0xY0pHU1ZUOU1sVi03c2NfWGwyX3Vlb09WcnVYdXZVb2NyMzlSVjAyUTJCVHFYMk92MlVoX19fRDVnWmJLNUJhT0puWjdhNF9XSUxvb2tEdFY4dkViSjdKRVlRQ3BLMlFBZm9hNW9JV2lXZlFSdVJYVjQ1TUppdTl2eldxcWpoMFJFTjU4X2pSbDNKOVYtcGlKczgzSjlYYkNjOVk4N3lYVUFYeEJGem11SE1RZHlBSS04bmljZC16eWQtZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月15日
台中掃到颱風尾僅1區放假 暴雨成災引市民不滿,https://news.google.com/read/CBMixgJBVV95cUxPd0pVTjVkSzVYbVNibVBSRm8xZUZXTjlpUFpPRU5ub0ZuOGNpM2xGcHJmQXQ5T2ROMnhBWnEwUTNVbUNDNkM4N0RGZVU4QWJDdlFjZVdNTW85LTRUUEJyM0NIX0FTQTlrT19aWi16S3FTMXZCWEl3eEtpMG9NeUFicEJ0VzFJdmluanlqaUp5eVVPbXlSSXRrLVJMRnRVRHZ5VDNqTS1zdTZWdFU2akdzWTdWNkVoRExBZGxiV1o2WFhLOVBWR1lDVzlQWnlZeld3M0ktOWYwZEtySnFCQWFMUUx4bVBiT2VJSXVxV2szb2hnY21tOXVncHhoUE91MS03MHF5VmhMZVZxdUF3X0xyVmNLenhGSGdRcDNtSXJ0d0FjZUJ1SkJocEkzbmtERVpBN2tYaVJuNlhuamJ5VHhKMjdmTzlYdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月26日
快訊／下班當心！台南「狂風暴雨」淹水畫面曝光 東區椰子樹倒塌砸車,https://news.google.com/read/CBMiyAJBVV95cUxNb0Vkc0k1QjVFYTFyUDRnQWRiNzRic2VtaF8tTGZlRUF3OG1ZSWFsWEFEZnROWDM4M05VZmJvY1l2VVoyeTM5NE50aU14MjNDMlFadmtWVEtRTnF3T2dSbzVZaF9wMGdCX050VFBmUF9OV2NkREp5Mlp6NjA2WHlxZkZtbTVSU2V2am9Mb3dya3pEWk1nWFVDdjlVRUQzTHN6d1BULWdrZHZ1RDd5Ry1kUW4tdFlvLVdSMkNhVnlRYnpYNTdiaU85c012UGpPaVA1SUJrcjBnVld3TjlPQ2o2NU1wdUhMRkFfd0JqeTlfS0dwXzNXaUlNb1Rkckc1N2hnZ2N5dXp3ZVNqcTV2Und1RW40dUtKRXRfTlVuNDlwQnNFZXpiNlNFTzlKYXdqNmZOR2NsbWRsemxJMDBWM2I1ckJUd3B4NXZM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月15日
午後雷雨狂炸…北市二殯昨暴雨「積水掃都掃不完」 社宅陽台排水孔倒灌,https://news.google.com/read/CBMiUEFVX3lxTE5CRFBWLU9UX0ptNGNCMXJpM1hiUzY4VkVJZHdTUS1uZzhRdkgxczhRNWRHQ2dxdzhvU0RvLXVQb3I4NmVtekhoc1ZWS1I2QlJy0gFWQVVfeXFMT20wRTc1YkI4RUp2cUI3MThZNl83NHJOektETWkycmJuWHktVzVNNHhEU1Nqem9UMHpzVThfZE5sMHZIRlk5QTkyQXltblIxZ0xqNXU1NUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月11日
隔條街一邊暴雨一邊大太陽！鏡頭拍到南韓原州怪天氣,https://news.google.com/read/CBMi0wJBVV95cUxQcDFWZUxraWRwNTZJMFRCNFRvNVJ3YmZXcGdISmVtSnI0NjBvblJKVWsyYjdOVGxPWENtRmNVdlJXZnhKSGd2WFo5RUhnc2NvQ0RTbHVFci1uZ1RsMjlYVTkycUwzMEVfQ0d4ZkFSZGpSNWF1bnJ1Z2EtQUJnQlNMX2Q2N3NFaGJxS0tGVkxZUy1xa2xrWlV0ZUY5RGwwcUMwWXNieHhUdFhHbzlRdHV4dHZUVVdwYXlBRXNoTEV1VkhRclFUM2kyRGFyQ1FPaGxZRmVHWlk5VXBsRmxQa25tcTY5MU95SDRxdWRrRXhCNHY0NFdvX0QxSDUxVHpaNEVOVzlnelJjV1g1VFZnQUw5V1BoOVZoWlozc2dxVnZYZEtIWVVUN1RvQTN4SGNsYzU3VVVJanFES042eTgxSnM4VS1NdEtQZmpxWTNDV0xGaEY4eWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月13日
中國陝西省暴雨 橋梁垮塌已釀11死,https://news.google.com/read/CBMiVkFVX3lxTE52d1lDQUdnRE5kcW5YVzNLaXNFU1ctQlZfM3dNdy01amRETDJtdjc0ZkFWZEU4ZFpQZ2RvMGh2ODVQY1pIQng1TzFkX0piZmtVODd4SXR3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,7月20日
天氣／暴雨開轟！雙北12縣市大雨特報 下到晚上│TVBS新聞網,https://news.google.com/read/CBMiTkFVX3lxTE5LbGVNNXBQRWh2RlZWMF9SQXU5d2I4dFA5VjA3MWpIaW9DTE9RUW9JbC1EZ2l2djg1TWtwdmJndkhjNmJFSnF6a3NpVmd5Z9IBU0FVX3lxTE9UZW1HaGtDallDYThVckNES2kzaFNQYlF4OHNlU01hSW84eXhOUXoxVmI0dV9EcUlPWWxITUhsbmhOZzdycXBTN1Y3Q3JCUU4yRnlF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,TVBS,7月11日
暴雨…四川山泥傾瀉 湖北積水居民受困,https://news.google.com/read/CBMif0FVX3lxTE5jTHctdUR2cXA1MFp3VzhuZkxmUnQwQWRlQnVfWVVYMGJEUjZOUG9jQnM2ekRJVU9MR0JqUnZuRUlGekk1UW5WbDlOMEc5TV94OWhJZWxsSjRkampqZ3BGdndSeDA3N3dSSkNEWUFKT2R5Vlp5UGFDUVJQM01SeGPSAVZBVV95cUxQVjRYYW5aZDl3TnRaeTR1V2x3VkFSWHlTVi1oOU1PTjcyZTdnazZRNTE5WWh4Um9hMmoxYTlCaFRIUGNmV3NSSzRidW1yWElqR3E5cU5TUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月15日
今午後雷雨範圍擴大「3地難逃暴雨」！颱風凱米下週恐生成,https://news.google.com/read/CBMi6wJBVV95cUxPT2VKVEU1dmNnQV9zTy1lMFRtb2xqNXdyMmg3RDM2VkwxT2dUT292YnBUbEQ0UW9MSmlyZ1pMb21Zd0gzeDkxeERORVZBbXMtbVZzdThUVU9XSTFaUFN5LUZvY2hkRHo3OW5ZQWNmX1FhQ01Od1VWcXNDVFRzbTZkSENPWHRjUUR3UXZzdWhVVXhQVkg4QjkxRUJVZ3laa2tUOTB0NUFTSHU3bVBfOWh3YkxDMXRaX29pa2NJQUpHTU1SOTd1VW9yZGRiMHVBSHhpLXVFdmtPY3lYa2dGTlN3blQ5bzZWZjZsaUcxaWpaRWVEZGhidk9CLUVCZVBoZkhXQ3oxRFVGeWc4MmhHc0Q3VEh2NWFqZ3BxNjI5bXRCNTBxR1dncE81SkJLUUx5ckRzeWk3TmdyTFFNOW4zbFZSbVppYlY1c2NPUHNwaXJlQVVxRVJwb08yMmFmQVhoV2pCdW1SMnJNdGZLMWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月12日
時隔三年 河南再迎暴雨挑戰,https://news.google.com/read/CBMiWkFVX3lxTE1XUTRrdXN3UTdoRzJiT1Q4VzZEbk15UndVdWhlcUx4X3JyS3hfYnRGRnl1RHFKLU9GNTl1ajRhcmNmdVI2aWJUZk9GU2VaSGprcFpWek5UV3Nwd9IBX0FVX3lxTE05dEVPbW1ZX2R6Q0h3Ymd4WUlZM2tIOUVpRWVuM2VDSE1FR0N0T2E2cWJVZVZMNFRfU2h5Y05QeUNuQk14NDRNbzRZZnNUSTJLbzZySUpmdmd5Z0JvWXV3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月17日
影/南韓降破記錄暴雨災情慘重 居民逃生不及電梯內溺斃,https://news.google.com/read/CBMi9gJBVV95cUxOSWh3M216RWxaS1hhRzhGZ2dYM0JZYTF1bVFweWF6eng1bFBqd3R3Z0FTbUUteUVLbTVLY0tOekd5MXhEM1BvQ0kzVW9sckVzR0QwYkNmLU1QcmV2N2ZJeDl3WFBVQmREVVlCN3BpWG9URlpXSkliMUVadzhlNUZLUDExYUhVRjd0REVxTzZmemFySk95QnV0Q3NjSHdoMURTSnFvM1RDSTFEQ0Q4eVI0VDkxeDJBTlg4X1Z3a0tYY2pMVGI2OHNCQmVCMFpIVWEwUEhINlhicWNJbGJsc2hWVFE5WVo4dkExMUIwdWVpM25IN0tqMDg3cjZ1N1JkLUxseXpzeG9qaWVsNnVYZTVaZHdDZmpIbmpJbFJaZzc0dlBTMkFMQnBxNUdmQ0hkeVZnanhiM1ZoQ2RsMjdQSHk1TlpmQUM1UVdSUkRtc1RSUGxWS25GQTU4MUE3YmFyT3pWOTNad3RndEg3STlMM191Ykd0RHJIdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月10日
瞬間暴雨！永大夜市又淹了 攤商狼狽收攤嘆賺嘸錢,https://news.google.com/read/CBMi0gJBVV95cUxQYXRTRldhTjRRM3NDRDNIOG5MRHVTSmw0Y3hOd2p3OTUxdEhrTlVMMmpuNTA5dEpFS1VBbXU2TEVzU0VfYU02ODBJVUNzMkJxQ3I1aE9HajNTQTNoWXJwM3dDSkNfS01rMmZ5bkFjRmdFXzJ2Yi1ac2o0YWlveDdaLXBmUDFPSUlXLV9jVFczMmZwWWRWWFVOckVUT21YLVFIbUQ3blZqUWtyTXYxN3d0NmpUUnFpeWpJcmpRZmhNZHFIa05Kck1wZFJFdFBwUkx2RE1oc096alRIemhtVXJEZDBYVFdSNUx1Ry1tVERTaVI1QWJuVnpzcjN0Sm9KWGxvTnpiN2ozYU1qX1N4QmpUcGRfMjFoVGlYLVdvY1Y3M3NIWkdTRHV1bHNqWkRNTHlWSTEwNk9wZzNfT0lYTlY5YjFZdUs4a0tGUDlCRHp0WjJFZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月21日
歐洲暴雨高溫 波蘭釀洪災 巴爾幹半島熱浪現野火,https://news.google.com/read/CBMi0gJBVV95cUxOODlscEd5T1I1ZnVnQTNYXy1ZempncHJodXdpTkQ0M19PejZKYWw1ajVtLTB0SjdjRW1aNHk1N3RDU2E3dTZqLUhjRDBGZHdvc1B5Zm41ZnZqdXI4Nnc1QUQtaW5jUkdaNUl5SnZHNkdEekhZUXktamVhYk83dUtmd011YnBaUGhSTHB0bkpDV2NWX3NzM3FIbUo1UDJHa3ZoeGFZSW5qV2tfc2tkSmhpaXZ6ejhyVy0xcXNsc0RDVmhMRGhLV2Z2eGZlMTF3ajhwWW1xZkJnU0VIenZodFFoQTNOMW1LWE5JRWZ0d01SSTdXQUJtaGhOYXJLa3p5aTZmNzRIRldsb1dGT1RwU2F6UDJPU0piRXNnc2dCRkM0RDEtNEpqYlZBOVMta2Q1YlpCMllGWkttX2VIVUpNcjFWMHJ6VHVHNVd1U3dqMFdtNXppdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月18日
重慶15條河流「超警戒」 暴雨洪水釀6死,https://news.google.com/read/CBMiggJBVV95cUxNNXRLSS1MVnljaS1oSmV2R0MtYWpZMFRhWnc3aGNoYnk2WVJCOUdKVTBiU213dU9VYWxLNzV0dGxnTWstTERDSzZ2NG5UaGVqOGthVVZLbnNYdVpVZkRuODl2UG9QVHZFYnpQN05hUjRXZnR0RDluWDZBclhLZVQ3UmhzN1FYeDB5c1VUQVZ1WE03QzFpblpPU25obHFYMnQzd3pzZjdtbmx0a3ZESktNTWk1SGlpc0xWaVE1Qm5tYnFFeXYxOWJNMWQtWWVFQVBpcnQ3QjllRnExOEdvRDRXak90TFl2LVVRc2FJVFZBcUtEMlVrNVlwUTd3NVhwUmloUVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月12日
「山區暴雨之溪水暴漲警示訊息」上線服務,https://news.google.com/read/CBMioAJBVV95cUxOV2JPdFc3TmlpaHZDY05BNkRIdHNIZGFSOWZlVW11MGtQS1c5a0VCX0V6OEpoOGJpUktnLVBlNFZLTEliY1dXcDVoSWJWT0NkcTFScXlGdy1uY0RUQlF1SGM1ZlJaRDZpWnNzbmhYWDgyVzl6V01HOUNualYzLUVUc3dZX25GYllZQW95cGhrNnVNVUduZGpDQzRkZE40WHVMNmhwcEpsbFVTUlpESDR5aW9ncnBQZlQyaHJmbzZ0UmRjT0pSQWpYNVFDWVZzd2tqNUszZUdUU1BCQzNCVnFlTXYxbTE0NTVDYWx4SEJaZXRQY0pmbU1jMk9FaU5XNGR0NkJaaXJTclJsQ2FldzRYRWNtemF6NlVrc09GbXN3X20?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月10日
大水淹重慶 暴雨致29條河湧「超警戒水位」洪水,https://news.google.com/read/CBMisgJBVV95cUxPdDhSeXQyZjNISm1DdkVabkE1YnBNdUhndTQ1OTRMSUQ0ZnlaTUVKdHVtT0dXR2g3bTVGdzVpa3RPY0Zkd2h2VkRYYXpYRzBMZWswbEVKbi16SERpVEZsbWtta1A3bFdaUWFzdXg3WERtUnlfdGtfSkVPY0d2MVl3TkM0Z2dadE1LUHVPNGxOTG4wTjNvVnI3MGtRTDR0QVBvVW91dGs0ZXUydG0zZ0FkaFUwa3VxTDNaOXVJcTB1ZjJUaHpRTEJrVmtnT0s1enRZQy0yUFI5cEwtenRjeWJsdGYza05iRHRZc0FSRlRjRWJibFk2cnB4UnR4YXFiRWpzcDNpSUFIVXdVMkRwZWJMQnBKLWZWTXUyUk81SW9UeU1LdmpwX0RjWlJkemRXckpfTXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月12日
湖南暴雨成災 郴州資興市8個村失聯,https://news.google.com/read/CBMiUEFVX3lxTFBSajdiQTJiSGl1ajZpcnlOTHNDRFNtWmZFWllTUGhqR3dFbHZmeXBIdlNzdWE1N3hMeE5XbnpEaWJuOFlZZU5hLVR4VlktWi1R?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月29日
瓜地馬拉暴雨成災總統表達關懷盼早日回復正常生活- 新聞,https://news.google.com/read/CBMiVkFVX3lxTE1qWXo1VkxaUlkxS0M3NEVadkp2UXEyZVpMZ2RteEQtMEx3QUZrb0llT0dSU1VKMlpUVTd3YmM0WHdiQkRHSUZqTlo5akpSWDBCdjd3MzV3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,7月10日
南韓首都圈暴雨用倒的！首爾地下道慘淹 地下停車場現瀑布變泥水池,https://news.google.com/read/CBMisgNBVV95cUxOaTBaOEdwbHB1U2tacmh2TmVMVDJtZWd4NkluQ2UwX1YwU0hjdmJXOWk3YXMySkw3Y2d6aWttY0l2bkxsc2tSc2tLX2xyVWdtUkkxR1ZzOXkwbjJtckpqMTZBTHhWQnpQVHBDV1ZuNzRld3JlWllXQ3dXMjgwZkdhNFgtWUt1ajN1Mk93X010Qm5rT0RDVWo5dnhIc3gzbW9FSFZmbkg4ZktJd3R3d1BjUEF6aGlEdlBjVDZsSjRITnhJSVE0SXZUV0NUWmNCdGZFN2kzbHFWeEhPdldIRTEwOXJ5S3owWlFoTmNWQXNWX1I3OUJnNjc1Yks1cE5KZ0JubU1xWVFUemVQOWpIejh2dkhEV3oxV2lKMjFQZ0FfQmlVMjRBOVFsVjhLMUhYRDdLeVo5cXpPNFpSbG04Qk5tMjNfT0pGTmFuYWRWQW1zZzJ0YXFMY0doaDdweEp3aW5yUFNfT3ZIeS1IelAteFVYdXByWjhaOEZyM09tcmpaUTRjMERCU2ItRGdqRVB1SU1FRnE3TnhfeWVWUk1Ic0stX2I2Q09lN3M3aDdGVUwtNTltUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月18日
台南午後暴雨又淹了！後壁厝路面變小河 網諷：不到30公分勿靠北,https://news.google.com/read/CBMikgNBVV95cUxOVTg5SlZsdHYwWTJtWHJZTUxSX1FBVElHRFJaVXQ5dGROcE5oSHhSTm5YaUp5TG9fNmlkRE1ac3I4b1NHcHFCTk5lRTdKTUNJYzFkb3dhTHNJdWxDekRKeGliSWFUUUI0YlRsZGNFYURxc1daZkltd0RDUHlMZzRXeXNyZzVwOGlQVHZQMWtoLV9heDVPcnpxaUJmUXBSLXBVbHZEMFEwZFpfQU9uTVRkWFRWYTRKa015M1JucXZWX2c5VXdKMW0tdGFZdm44NUs3NVE3M2FzVzBGWE9hWXpnb3pHMWt6cHJWUEVkTDRVZkVyUmk4QjVuSVB0cmtrZUJKbTQybnRTVTVTb0lTSUhKZmR2Y0gzRUYtODJPYnlmNnVNWEhvbXBMOU1aY2ZXOHRTWDZjVzJCNldtSTFVS0dMNlRLMTdXelRVVHY0ZUROaUxPdkJmNlNyOEpmbFpOR24wbllmWUtxTm5fTlRPVjhtWG9NU1JpTGMxQlBpWG53V1BaeXI0NjlEOWNkNkd6T2I5UlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,21 小時前
「凱米颱風」襲台！高雄暴雨狂瀉 路竹發布淹水一級警戒,https://news.google.com/read/CBMi1AJBVV95cUxQcDRpNUJWdWpGZjZwMzdEVHNNV1NkQ0NvQ3M2RWxyOHJfNjNzSXpTa1AwQ3AwVFVqOFVyQVB1T0VXTkV4NjQ0TXhDNHJGdWJhTHV1UktFbXNjYjZJMWRpaFl4ZUpvcGcydk94OXBxSGFvajdzYWs2N0paY2tRdFVZOXM1cS1vbzVHUlZheXMxMDJRSDR1YTN1OU9CQnBJb2piYUxEd3FCR0YxaUgzcmw3SWljWmxVYndGYmZFQXRaNDlHQzZDc0JkQ2VZbjlzTUhzbE8yemVTalV2U2sxd2lMam8zU051UXdYOUp3c1c3QnFua3hsYXB5OEZXMDU3eC1hTzlvY0FsT3ZKNW4wUzlIWnlSRjJrbl81YkY0ZUstaUN3YkVSWEtkZG9lbms0c2NUeFkzZ0w5VzFYcjVLWEh6WU1zams4UHl4bFNDSE40QXR2dVN5?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月23日
快訊／午後暴雨國家警報大響 北市災害應變中心二級開設,https://news.google.com/read/CBMiXkFVX3lxTE9ScDRuQjBuN1YycWVsUXdNWnI3VDRrd1FvdXlfdHVYbldNd3h4WkNLd00wVFdta2kzUzVRUTZLZHBLUWdKeEVyMFlSbUp2MVRFaThfY0xwNnNtZWJfVXfSAWhBVV95cUxQZUZHSTZGeWpFRGZZYWZRRzMzMkQ2SWxVQ2hXalR5bTZwODFBUjFtUjB2cVFka3lIN0NqSlBpN2hWYkI3SmxjWUUwS3BNVWo4NmJrMzFUeFVwdDVjWS1MMl9FZElIV1BKOA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月10日
