標題,連結,來源,時間
印度喀拉拉邦暴雨引發山泥傾瀉 增至270人死亡,https://news.google.com/read/CBMivAJBVV95cUxORFdFcnBLSDdvaUtNQ0hDa3hXR0o5cjR1SnBjQlM5OWJEOVRkUmpuNzBSVHNEQ05tMGl1OW1aZEdia3Z0VEZhUHNfcV9aYkZXaWxLMkktNndmMXJhaW1ZMHpGRFhUNkZRLW1scks4U2UtZnlDS1duU0xUc28tNDZUbVpWdFBYWXFSazZrQTZXM2RyNjV2ZVJnZlU1SldJSEU2M0gxYTVmS3YtckQzNEtMQXBBTUFwc1phNWhxWFBOMWg1RDhzWUdkTTl4ZGE5ZWZkbjlfa3FjWVRpd3RvRHViZGJSenA0SjFjT2RuVFFEaU8wWUxqNHlTclBhLWV0S3dtdEJvcXJkTjhwcnk2MGlicEp0Z1A3RmNCWmFHdklWbURHSl9sVVk5NU9GaU1JV1dDOW5uMzBaaGMtODRr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo新聞,7 天前
韓中部暴雨釀災1死 | 國際 | 2024-07-09,https://news.google.com/read/CBMinwFBVV95cUxPenhsSHM4ZVk3NndzU1M0a08wLTBxazNUZ1o0LXY2ZUVIWUZPMldYVklXSGhObzN0OEdBX2VvQnB2ZUF3S01QTFNpcHAtNmlMQUJnSmRzSE13dkdvbXA4cG01bXJ1TGlFZlA1VDNaWi1DTDBVdGxmSWk1VTdTc3piZWFRYzZRNzNXbDIzTklBaVZjUFVWeDVQODhxb2ZUcnM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月9日
豫發暴雨紅色預警鄭州等地啟動防汛2級應急| 國際 | 2024-07-17,https://news.google.com/read/CBMipAJBVV95cUxPVXRQNmxZbFZ3STlkNlFJVlZMNlA3N0tLQ19aRGpkREpaWVBOVWo2WUxfclZVWFE4Qlh0Yi13b3JZaFJZVndPY2ZRb0Zpajdvb2wzdkttNUk4RGN1UkhMM3F2Uk5JREVXeEJGakxpUkRqR0hGT0wtY2pvelBzcUpySzM3em5KejVzYlpNeVg3Mmh3QWNLZk9uSEtMMXZGUVdaZVEwWlRNSkRvdlo0dVd1TC1lbUd4V3ZtdmlIdU1RR1lHU2VzMkNhMG9VTXl6dklDVll3MkI2Mnk5UWtEWUFmYWZWT0swQTJQTU9wQW5mTlE4OEZ0RnRsaThpZk9LTVFEZGp6SG1iRHp3MDRVTElzdjBWXzYwYVNQN1hOMFlrUmRIMzY0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月17日
受暴雨影響仁川機場至少25個航班取消- 國際,https://news.google.com/read/CBMicEFVX3lxTE40VlJvQ1VmVEw5SGVRQXA2VlFjR09KdFNwcGFmci0yS1V4Qi11S044dWJkcEliX2lJZjBoOFhSMTRkMmZ4Tjl0NF9LVHNFVlAwTlBocXh2Rjc5SXBVbGMwSTE3SVJwWGVWb09id05VdDA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大公文匯新聞,7月18日
日東北持續暴雨 數千人疏散 - 20240727 - 國際,https://news.google.com/read/CBMioAJBVV95cUxQaTFTSVJWMWZOeWpHVEc3eUNKRjBPa2VWRXhMc0xFRU52bXA5OWl6VjFZd1EzWVlaNS00TDdpeWljY0RVTHBEczFPb0wzY1RwVkpjUTVqcDZGaGo2RjU2TlBGMUxMRXBQMXh1bVo1UmhfUWJ0ZHBweXV2cGNPWXItcmVUeTA2MWpWN21MdkYxZDZydGZMUk1qZE9FcWw0Y2pQdWdJeUdRZUc0YkFYRk1NeXdLLTZ4aWZqRTVDTENuRFo4bEdRQWJRbUp0OTlWNldSa1R3TzN5R2h6NW9aUUZhOURiMlZQNUFpV0ppdjZ5ZEkxemJzdWo0WkhwbEN2MnJoTWFJUTZMX29NX2VSUWxNcFQ1NW9fcjVWSnQweTVsZ3I?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,明報新聞網,7月27日
南韓續受暴雨影響 仁川機場最少25個國際航班取消,https://news.google.com/read/CBMihAFBVV95cUxPaVl2MGVPQ2YtVE0tdEIwbjBIbnFfOXVKNlJPaXpRUUlnYTFDRkhwX0lXaUxNTHc2Q29mdjBFNVZrUTRFenFNYlQ1SXNHTlN6MklDRWV2eUVfdUdRdllUOWtSUER3MXRLWUptRlEzUWlBbDF6NFhzdnZBeFFwdGlJMTZ6X0M?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,阿斯達克財經網,7月17日
受暴雨影響日本東京都等地發出避難指示- 國際,https://news.google.com/read/CBMicEFVX3lxTE9vLVgtS2tVbFVBOTg5a0FpT2FCdy1NVVBCVXgxYnRsREIzODRXQlFkUTRiZTM3RDJ1OUJVZEN4OUI0ZXJTMGp3Nk9ENGVQaDNKZ3A5UWQwOFdraldpbXVYV1NSR20tM084cnY0bHVpTDY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大公文匯新聞,14 小時前
加拿大多倫多暴雨引發洪水逾12萬人斷電- 國際,https://news.google.com/read/CBMiekFVX3lxTFBtcnp6SG9MZnV4TWlVR29URXlTUHhXUHBqdUd2XzdDSWoxaWJvY0tGbFNucjYzNzJpWm5SMThCN25HenRUcmNOeWRtck9pb1FENFJnYm5mVkc5dTRQZGo2czB1RHJrajFPY1MzYzFOMEJ5QlBMTXBodWZ3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,點新聞,7月17日
首都圈等地暴雨仁川機場25航班停飛｜即時新聞｜國際,https://news.google.com/read/CBMijwFBVV95cUxPX0J6T2dxWGFkaFZTbzdMdVk0dFlOdGRuZzRWNzRiWFAxT2R4ZTVVZFRoMmRNV01zSnVWeDFrSXBFOFh2bDlBWmF4dHVGWF8yYXVncG82cDBIUnhkdGJMZU9pMUItbWpZTEpDdzk4QW41bE1CUklMUWpnS2I4M2Jlc0ZXY1ktVmlIR0ZIV1BKMA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,7月18日
東部暴雨引發洪災 造成35死250傷,https://news.google.com/read/CBMijwFBVV95cUxPM05pTTcxUUJWdl95QnJoUFVLcUZwMVE1UEM4NmVTOXROS01vSzZBT3EyYnE0XzJMSUxpUnJKT0NLbDd6a1owbjRicHFDbVVUb2hqeGVmM2lIaldIT0pMYklxSGJsU3MyQldONnhhQzlVRXhwVk5pNEY4cU56UERNSHdveHh2SVZtRFlyNmdmOA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,7月16日
首爾發布暴雨預警全市進入防禦狀態｜即時新聞｜國際,https://news.google.com/read/CBMijwFBVV95cUxQUVAwMjBOQU5mR0ljMU9TOGQydGQ4VFl1LS1rS1FKZHVkOWVDYW1hSkJ2X19Xdl84QlNVMWQ2UHdxSVYyWUhfYmhGLTJRSzdMSnMwaEJycWNOdThNS3Ntd2JUTlVKcmx0RU1rcVNyVVF5bExBU2pocmpkV1VsSlhRNFJJdktrODRfdGpRNHBXMA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,7月17日
受首都圈暴雨影響 南韓仁川機場25班國際航機取消,https://news.google.com/read/CBMib0FVX3lxTFAxeXBLRmtSVEo2Ny1vR0sxYmVHbWIzTjdyQW8wWGQwbkN4OHZlSnRNSXpQbElubW5kRUh5MGljWXRuak9YSFN5aGJyXzgwZlIxUV9FNm9SVkJBQnlRaUpFb2ZzY3ZVMlBOSDZZbi1BMA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,香港電台,7月18日
俄中部暴雨水壩決堤 數村莊緊急疏散 - 国际 - 即时国际,https://news.google.com/read/CBMihAFBVV95cUxPdXRBTDU0MjdVVlVQVmdrYWRtNC1WcHhWTGIydHJfTnVlNXUxZ3JOQnhZX19QNjlGVWkyNXM5aXFEc0JWbHFDXzY3RjZuVnlqbkYtNUR4bVN3MlFlLUFKaXh1aGN1THZXNkttc1EtT05BM0RyLTJhSWNEaWZNZDIxNEgySlI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星洲网,7月27日
中部暴雨水壩決堤 淹沒房屋汽車,https://news.google.com/read/CBMijwFBVV95cUxQRDIydTFVak9uSHJpNktuUnB2MWc2M2lFSnFmVXNMYnJNZlY2aUxCcGNYNzQ2OVJUZkQ4WlQtR2lDdkpKeGo3Z0o5S1h0UXFqRWM4cEVlMmFsb2oyZFlxdm5zVE4xbG9OS19PamQ1amtrdEstX28zdjlEVVZaa3VVVFh1Y3o2SkowaDVWNkdtcw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,7月27日
南韓稱北韓暴雨遭受相當大損失｜國際｜商業電台 881903,https://news.google.com/read/CBMiXEFVX3lxTE5EOWdyRjkxT1JHeWJDQk5vUHB3TW14bjVCdWZ4b1VPNDdockY4RkRHY1pEVFNnalZITGlqMGVRSk9ncHlZOFRqQ1JrVEJBcUdrVWlDWHB2MHljMkJq0gFjQVVfeXFMTVhzU2RkY3Y4RURpUmZlYXBpRENfUGJpcV92enhHV2NFZmVNeEdja3ByMm1Oc05OeWsxM0s2QXhTb3ZCaW01VUtXblROR0pUU0Y1ekZRWUhxLUJiczluSTM2VVBB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業電台,7月30日
南韓200年一遇大雨釀4死河流氾濫道路淹水| 國際,https://news.google.com/read/CBMiX0FVX3lxTE1GVzZHSElIemhOS1R0dWJvY0p3T2dyTnRETHBncTBaSm53UGl4aTk0Rkc3QllNaGIyWTNLS3JyTlV0Q0YtWTU2T0dHdDJZdTI0SWE1aUVYZkZfWTJ1bTVv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月10日
大水淹重慶 暴雨致29條河湧「超警戒水位」洪水,https://news.google.com/read/CBMisgJBVV95cUxPdDhSeXQyZjNISm1DdkVabkE1YnBNdUhndTQ1OTRMSUQ0ZnlaTUVKdHVtT0dXR2g3bTVGdzVpa3RPY0Zkd2h2VkRYYXpYRzBMZWswbEVKbi16SERpVEZsbWtta1A3bFdaUWFzdXg3WERtUnlfdGtfSkVPY0d2MVl3TkM0Z2dadE1LUHVPNGxOTG4wTjNvVnI3MGtRTDR0QVBvVW91dGs0ZXUydG0zZ0FkaFUwa3VxTDNaOXVJcTB1ZjJUaHpRTEJrVmtnT0s1enRZQy0yUFI5cEwtenRjeWJsdGYza05iRHRZc0FSRlRjRWJibFk2cnB4UnR4YXFiRWpzcDNpSUFIVXdVMkRwZWJMQnBKLWZWTXUyUk81SW9UeU1LdmpwX0RjWlJkemRXckpfTXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月12日
賴比瑞亞洪水為患 國會議員提議遷都,https://news.google.com/read/CBMiWkFVX3lxTE1ieFVETzVwdGUxekp6SnFRNXhHOEdIMkR2SEliY09rQ0dmM0dnZkxtX3NxUjZ4Y1h6MFRjSEI2Z0Y5QWtET1hJZF9uTFJuU2Jpc3R4OU1SSVgtUdIBX0FVX3lxTE85dE9LRERHYXl3T0Rqc2lRS2JCOHRJR0N5QlhkTVlrdGJTSG1MMXZqNFRBeU9vSzRuMU5BeU5UUzhzWkI2bXBJRXcxc3YzVE1IUm53UFUxUnNqR3MtTzVJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月22日
凱米襲台 馬尼拉淹水,https://news.google.com/read/CBMiXEFVX3lxTE42ZTJTeHpKMm5CY1VsRlczY1pPcHJKQUhVY3d4Z3A4bUd1aURHY0hRMUlNeXUzMG91VGFvTXdXbWdZNVNWVGllWkJoM3NpQkoxMUgtczNXVDFfYUhX0gFiQVVfeXFMTTR6cXNuc2ZpWDhFck9Pd24tR2RnXzhYOHhWRUZBN3B6S3BJbHJyNE12NWFYbTZKWkhneEF6QmtwXy1Sd3ZKN25kc2hLV296UGwxSW9vQWZjZG4tWmdOUEdTcHc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月25日
高雄水利及滯洪設施發揮功效 凱米強颱淹水面積僅莫拉克9.2%,https://news.google.com/read/CBMiWkFVX3lxTE1qV2k1bzNXY2QxQ3cxZm1CYmFjTm5wc3FoTTdQNlFza1M3a3l4blpXcjViUTZjX3JRckVVOERCamZwY0JWSDhiOVhkUm1VOGNLUm5TamlNeVBYdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月29日
格美颱風| 高雄多區淹水美術館住宅區成黃河| 國際 | 2024-07-25,https://news.google.com/read/CBMipgJBVV95cUxQeXU0OWpGM21YRGxZWHhEdDU1V084SWFOUzVhOTVRbVhITkw0OVVORkJYcXFJLXkwR1pNV1RVNlVwaGFvM0szR25nQTZRbEw4OUFNZ3FNRUxFMjctU2FFdFJuS3NfcklMN0hTc3JZQ1RFUjBuRGpoT2NoQWFPMGM5U3ltMVczYVlVSEtaN0VaczZQc0tSSVJ2UGlyaEo0YlptY1ZuNDJPUGJSQ1dodTNhd2VETUFJUlE1aGRTQWpqMFVkbXF6azJCUm9zLVJONGVyUlRYOXYxblQ2dnRkaE9yTGpacE5wQmo1bWFyUmhvUDZjX180OHVSbjQxZzV4REZDU1FmV0k1VTRRbUlCUEh4Tk1sbFNSWTNGZC15WmxmZElQdGdKelE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月25日
【社論】國家氣候變遷報告示警：台灣強颱風險升高 淹水面積會倍增,https://news.google.com/read/CBMiaEFVX3lxTE53SnF4NDVLUUw4ak5mVEtJV0V5bVZ5cEdzNnh0M2tPenZzQ0lxeDhRV0twbG5PdEVoVFlYOXBpRW93d0w5RUFoMUdEQUI0RVBBRUxfQ1BiLURRbEVlYXUwYi1LWmYtZ1BH?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,基督教論壇報 Chinese Christian Tribune,7月23日
遇暴雨颱風導致淹水？他揭引發中國洪災「4元兇」：80%是人禍,https://news.google.com/read/CBMiYEFVX3lxTE01dHl4MFdzYUFJWWJVVjNvbTdGN3ZrWXdELVhKbEIxb0lMVDdKbGhONjRseTBpcEVGX0Y2aTFXYkt1RFc2NTdPU1JZYjQwZS1YQUNQMVVrbUk1WHQ4TlhWdg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,民視新聞網FTVn,7月27日
暴雨襲擊多倫多洪水釀斷電與交通服務停擺| 國際,https://news.google.com/read/CBMiX0FVX3lxTFBoOHdHa0JjeWJabzFYdXZwTnJWX2RIUDNleDZ5S0xnTnR4cVNfV21ab3FfVmFxNjRGbWRkSFRTSnFZMzB4aDlqRnNzWE1yMUkybmRMV2hrVFBoSDVLTGc0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月17日
北韓暴雨逾4000棟民宅淹水 金正恩主持緊急會議,https://news.google.com/read/CBMidEFVX3lxTE81UU9fNWNnZHlPVWZGX2ROdVdwY3ZUVHNWc3QyZEtFMmNVMlJxSDVGNkNvRFJpdUp1OUZIa1oxaUlUbE9qS0ZTT1g1eXE1OFdZVHVTbmlNRWQtMU9iLU1TZ1Z1bVlqcjJwcm9EeVFvREJjdG1G?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月31日
高雄水利及滯洪設施奏效 凱米強颱淹水面積僅莫拉克9.2%,https://news.google.com/read/CBMi7AJBVV95cUxNY3lZQzNtckpsOFRqa1R2cElNMkhMN1YzZTJSVUNGZ1JKdGtNVXNwNktNT0VBdVhRM3FsSlRld3ZfOGl4V2hXQWM2cHdMaTBkUVR5UDVxNkl1azEwWVo1VG0xMENLYVVFbk1UWmVVbUdSSkdjMU5zTTVTNE9xR0E1YkNpREtocDdDaVk0bjY1TDhjekVuZlFFVm9yYUFKVFZTc0ZUQUNtWHM1anpxVmxQaFEzRVhXMUtIMDJQUzdPVVZfZS1Kc3lMQ3JmTkNBbWJEUVhPTTNLeG5LVWdyZzc0VndiZDdwQVgxemxkYllQQVJCTW5zSnI5REVfR2FraE1HTjN6cTduTkJNcEtyRVJRdm13anFjYjBSZDFkY3dMaTRtRkN3aDBIeUlJZE5wUjZtS3Vhc0E0ZEJ5cTBwanVtaUNsZGUta05tSVIzSmdRWHlMLThSeEZWWmNmWTFNUHh4a1BnVWVKTGp0QUtL?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
韓國開發AI洪水預報系統應對極端氣候降雨| 國際,https://news.google.com/read/CBMiX0FVX3lxTFBzbXhSeFNSQS1ReENJRWZhLThienJwVFRITzQzcFlfTzlLS3hKeHNIVEQ4NU9YclhQR2tnSnZlYjA3MmRRbjhvekRrdkNGb2JGbU1tNjJSNnNvU0hPRUhN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月24日
金正恩搭船巡視淹水災區、嚴懲官員 緋聞女友陪同,https://news.google.com/read/CBMi0gJBVV95cUxPaE1ETlhWWjcycWFIdHhnam9UV3lYTEpwTzJLUHRrYWU4clNQd19kRGNqVktESnRjRW5Id3FBNEpuaUtET1lhaGVzN0pvb0lGUnpTRERqZEMwU2hzSDlpZlBVWE82RGtpVDk2bFM2eFRJOHo2VTM1WUN0MkZZcDZ0RkpfSTY5UVRMdUQtQmFoXzE1MGpvdjJhTTdlOURldEd1cXJ5NExVejNLWlk1TmpSY0FON3F3bHNOUzBKbHdTdnlzQThUdC1NODZsdTN5eEtwaEgzQWpuUG9hSjJIR095eE9VQ19fbVhjUkx4UXhzeXRFenl3Y0lXV0V5YmZycXBXWngyRHpFSnY5M0RsQlZqc3RaazVXOW82VzJmQ0FxZEpuRWIyWWdfVnUwOENKMHg5Ykx5cXU3eW5yaWVOREFDQTZsSi1nTVZNUlE4dU9tcjROdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月31日
孟加拉北部洪水成災4萬人安置避難所| 國際,https://news.google.com/read/CBMiX0FVX3lxTFBLeU4yZDd5ZXQzUVR6RmtJcjJ5SVJSeHQxUWN2U25iankwM09uSllFbHdaNDJ4ck5WdU1TdXRINzhCWjY0Q2pDRUk0OWE4Q2JNZWplSGp4VmFLZVNFMmVz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月9日
遷都後雅加達魅力何在 淹水空污及塞車沉痾恐續存,https://news.google.com/read/CBMiWkFVX3lxTE5TeEt0WWFMaTg0Uy11UFBYS2loM2ZVRkZfVWw1bEYyVW0xNlpiZEdCMGVnTGNtRklHdHF6Qi0zelJlazlVSlFINUVSNmVpUmFRUkx4UXNfNWNaQdIBX0FVX3lxTFBZVXJvZkdrZkYzb1dheUNEeko0RVhtQk1sMTZTLV9DQ2VOWUpSNzZIRGxIRkhtUEtYRFp0aXNSZEhvb0Y4Ty1BRXRuTkc3bDRLWms1MnVEV1VFY0twQzhN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月27日
北韓暴雨逾4000棟民宅淹水金正恩主持緊急會議| 國際,https://news.google.com/read/CBMiX0FVX3lxTE13RFJyaV81cGVRUG9pRC1zV3NzUXVhZ1FuNmpIeEowVUc2b2JvcU1iZ3dyR3FVYXhpbFRpWVprRjlRUmpkS3BuSlhmVDZkMDRiLWhtdF93VDU1WGxzRFE0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月31日
日本山形縣秋田縣大雨3死 逾千棟民宅淹水,https://news.google.com/read/CBMiWkFVX3lxTFB5anNoM1o0WVR3ak12T3J6ZS1fdGVVNG01bVVDU0p0cFNoVldfRmdheE5JdEp2VmJ5aTA5dVdVVFFkOUlocjNINFdNSV9FSWktdWlIWVpYQjlYd9IBX0FVX3lxTE9Lay1qdWt3RVFYYjlCX1RpY1hpaFV2ODNrMmQ5aFB5YVduT0pwMFduUGdhYjduUzZVV3VVUkYxc2EzbEFRU1REblpibjZmSlhVV1Vjc2FHVkE3T2FYcFBN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月29日
北韓洪水為患 蒲亭表達慰問並願提供人道援助,https://news.google.com/read/CBMiWkFVX3lxTE1KMVUzWU01a2doY3R2Tnk4SEg4cG5tMkZXUXRTNVhDYWtWbkNTR2hHRjF5d0JmckYxeGJneHpUT2U5TEh2QTlxWUIyc2gyaXBfSHhwUjRmdkhpd9IBX0FVX3lxTE82M2RqNDNzVFZLOXdHX2VuM1Q3WkNEWnNVN3lDS2FocGZiVzV1WEdNS2FMYkpVMjg5dkF3ZDJseWw4eU5jYTA5dEE1YnkxMzRNSmJWbU1vbGpkZmtZTFl3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,4 天前
河南極端暴雨 南陽單日雨量超過600毫米,https://news.google.com/read/CBMiZkFVX3lxTE1kVXljN2dYRWxpbWxwcGlYdHBsdzU4czFya2J3Z25FN3M3NnZneVNITHcwaW5iZEh0bHU0aXZMREUzQTUyWm5aNE4wOWYteEZGZnZVc0xGVVcxX2h0Y0JfbkVGZTZzd9IBa0FVX3lxTE1kZEV5U2tuQUZrcWR5aHpOYUc5d0FmNUEtTTFyb2lYckpnRnNBY255V0FjVUVZWUk2d21CU3ZUV3VVU0MwQnZqOEVLZEQxQU1MTFo1NDFycURUM2pmSG9mREszVVhvYkFqdzJz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月16日
影／高雄淹水回顧…「神乎其技」又一樁 網：考慮換車了,https://news.google.com/read/CBMiUEFVX3lxTE1IWC1DWXRwNTdHUUdQRG4yQmdXYVQ2MjhKUW9jbHBsNWZDeHR4bFgyRkdYV0dIMFVPbEhYVno4V0syQkp3YUd0VFhVTzhHekww0gFWQVVfeXFMTkxnaEZBTmFSX2V4czlNeTd0dnFfckZ1QlNBOFZWQXBnWlZRd1BLZ0hjV3hpMkJhS1ZfWkREdGs2a0Z6cVFVcWtyR1E5UW1tQm1HRWlKVVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月30日
日本東北豪雨成災至少4失蹤警車被大水沖走| 國際,https://news.google.com/read/CBMiX0FVX3lxTE9MQktMazJ4SmJnREFQZUdBLVlZUmp0d1EyUFN1YjdUa2tTZzFYRl93OGFzc005bDBjNUdUYjFXU1VKMjFZUHZHRDktUDdKQTZKS1pLSXdMN2pDdmExQWFv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月26日
洪水、高溫氣候災害 侵襲全球5分之4城市,https://news.google.com/read/CBMibkFVX3lxTE81Y0U4RVZtZWN6SUJkQnF1eG1kRXhYeEhEZXFlZ3ZFdUdpbG5zd1QxaGU5UUVlZXpxem5sYlNXRkNzTjhZeDM0bDFqYUVfeXBEZS1fbTQxOFVFWmZoRWpsWC1lVldNSU9wRXpQMXhB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月22日
台南易淹水區未淹水原因曝黃偉哲肯定抽水站發揮功能- 生活,https://news.google.com/read/CBMiX0FVX3lxTE5uMDc1cnhyTmt5b3h6UHdvc0J1amt3WHBSZnlCQ1pJQzZEY0x3WVdKcjRpWWJ3dm9NLWtQSHczck91bXNmNWVkbklpNVNrOUZxV2dYbE9yZTN0V0hFZzdB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,工商時報,7月26日
日本極端天氣 本州北部暴雨淹水頻傳,https://news.google.com/read/CBMiYEFVX3lxTE1oNVJTQUw2YTZKanpJQXZfWnRmTFphV1hHdW5xckxTcUdaVDR5NWppQ1Fsd1NwMU14U3BtcGwzOTctWEluc1VTdE1oNndQa2xoaFg4TWdSaUVCRDVucGp6bNIBZkFVX3lxTE9XWXZETHNVXzl2RmNMeVBuSFExTWZIRnhFMl9fN3NPNUFncU1YUzFjWXk5YnlLWjJiQ3FNTFM4NmFuM3BROFliTXRHeHYwX2J4WjdQQlBlRFJxX0ZZS2ZQX3BUZlhaZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,民視新聞網FTVn,7月10日
暴雨襲中國陜西！寶雞大淹水土石流灌入車輛慘被沖走| 國際 | 2024-07-19,https://news.google.com/read/CBMisgJBVV95cUxPQnhRTndmNjlKaVFfZzFGc2VuX2hxS2pZdWt2R3JDQUZSQmgzMUltRWJIQXdMTnR1aF9FWktqbkhLaEM0OWQzLWM1U2xlOUkzdGVOdzRMWjFscXNBbDZvQ1hpdXhKRFhtVG5VTlYzVzJtUHRveUNHQVBkMmZmdFJMNjc2MkVlLTljVVUzN0g3V1k4YkJFQm9FeHRYZm5OV2dFalZEV0VxbUU1UkVXaTNUZU5Ob09zMVhDUlNPVXpQUnJYeTdtV0NuU1lRSHdjaDh6V3JyaWNmbTJEM2M5TlV4MzNBRktUT1JGY2pRZHZlbjE5cTd0MlBvSVlQWUxaUkN2X0h6Wmt2VzY3ZGhIQ3I3clgwc0xLTHBQMVBseUw4WXhnT3h4czA3am1KMFpUeGZnb1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月19日
史上唯一登桃園「天選怪颱」地震颱風假天災少怎不配宜居首都？,https://news.google.com/read/CBMiT0FVX3lxTE5YT3dSMlpQT2dSODJlZGNZT3NKM1ZXOGZjb3dQTWtPbHhvWDJQd1dIYXZiYWlDZWR4RkpqXzdXaHlNNjFCQlFvWThVWWZCRHc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,城市學,7月26日
嘉義淹大水！路上驚現「2公尺鱷魚」逃竄 飼主急：我家游出去了,https://news.google.com/read/CBMisgJBVV95cUxOcFJiWnJuU2RZZ3RoQkNzbGlEbzIxQ0J4Tmc3TkdURWhFUVNRc1JvTGt1YzN3UXFVNXRBbVo5SFAtdW5RUHQydnAxdEFQa3Z0bXNVSXBXcmhnRHpqbVZ3VVd4cGlFOWItZ2swWWZHTTJiSURZZ1Nqd2xzakNoY2xyaU9pVnVESWI3SFF5YlhHVEFQNDlpNWN6QVd4ZzR5bnFwY0UwS2RiblBzSUROT19YeUNpME1oMFVWdm55SnFTbFNvZnVab2NGZWpxekFUM0E0LU0yQnZCZHAtZmZLbHRRaGJ5MnY4OE1NT1E1MGFvTjJvOEZPWWMtZkY4a0lvem81N2M5ZWh2dTh1Z001MDFOcTBlUmI3YjlvQzAzcHdHTjZSaWIyRWkyWmRWOFFTVEt5dGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月26日
天母國小學生研發淹水警報器 勇奪IEYI發明展金牌,https://news.google.com/read/CBMiygJBVV95cUxOZXVuVTBHZ18xeHdHS3pwNnhmNnBoeGx2aHF0Q2prQkJJQTBWSHFIN3dKQTlMRUVMRGdVNUc4aU5oQzN4R0kwNjJ2YmpLcWhYUWxUVXVGSkJWRVFHY2ItMlNPdm9uTzNjMmxMaHdSYnUyMXJPYjk1cjhTZWk1TGtyYlRvS0VoZVVzWl9QZGZFY1VjVlgwRXpVN0MtUExqVHdtb1d5S2p5bEtvVGI3ZzNtMEZ1MTVkOXBIcUFzVUV2bzRDV25FZERIQlgxQjN5SXVBQ0RLUFczRE1SLThfN1o1N2h5X25sbFV3UEpQeGw0UnpSRkFWSG5SMkQ1dWRXYnpSbmh3V1pINXRXei12eHV0Y2VNUEZ6S2JOM29FWkFjOGYwQ0dsX01WdHJSaFBhRjNES1dvQ2s2NU5OdUh5UjNIZ0s1ck05NXJ6MXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,22 小時前
